類型,專頁,活動名稱,活動日期,活動地點,報名日期,報名狀態,服務學習,SDGs,多元學習護照時數,UCAN共通職能,ActID
線上報名,太極拳社,1132太極拳社熱烈招生中,2025.02.26(三) 上午 12:00 ~ 2025.06.25(三) 上午 12:00,體育館一樓舞蹈教室,2025.02.20(四) ~ 2025.02.28(五) 報名已截止,已報名人數：2 名額限制：20,無,無,無,無,13968
線上報名,人事室,敬邀線上報名～4/16(三)中午12:00元智退撫儲金-近期經濟趨勢說明會Please register for ”The Economic Trends Briefing scheduled”,2025.04.16(三) 下午 12:00 ~ 2025.04.16(三) 下午 02:00,60105教室,2025.02.20(四) ~ 2025.03.28(五) 報名已截止,已報名人數：28 名額限制：60,無,無,無,無,13966
線上報名,軍訓室,113學年第2學期校園交通安全「大客（貨）車內輪差安全距離教育」宣導活動（活動時數2小時）,2025.04.16(三) 下午 12:00 ~ 2025.04.16(三) 下午 02:00,五館1樓廣場,2025.02.24(一) ~ 2025.04.15(二) 線上報名,已報名人數：296 名額限制：300,2 愛校服務(活動時數) Campus-loving Service,"02消除飢餓,04優質教育,05性別平權,07可負擔的潔淨能源,11永續城鄉",無,無,13944
線上報名,圖書資訊服務處,113下學年度 圖書館服務學習活動 113-2 Library Service-learning Activity,2025.03.04(二) 下午 02:00 ~ 2025.06.06(五) 下午 09:00,圖書館,2025.02.24(一) ~ 2025.02.26(三) 報名已截止,已報名人數：65 名額限制：30 候補人數：35,18 愛校服務(活動時數) Campus-loving Service,99以上皆無相關,無,無,13940
線上報名,軍訓室,113學年度第2學期（4月份）「校園安全宣導教育及巡查」學生活動服務學習（多元學習護照）,2025.04.01(二) 上午 08:00 ~ 2025.04.30(三) 下午 05:00,R8204,2025.03.24(一) ~ 2025.03.28(五) 報名已截止,已報名人數：3 名額限制：10,無,"01終結貧窮,04優質教育,05性別平權,10減少不平等,11永續城鄉,17多元夥伴關係",30小時,"溝通表達,持續學習,人際互動,團隊合作,問題解決,創新,工作責任及紀律,資訊科技應用",13935
演講,學務處,113-2學期生 / 職涯活動預告,2025.03.03(一) 下午 12:00 ~ 2025.05.29(四) 下午 02:00,元智大學,,,無,無,無,無,13915
線上報名,學務處,【1140423 UCAN解測說明會 0226/0326/0423請擇一參加】114年度多元學習護照首領金認證必備條件，請務必報名參加(限定符合多元學習護照資格者),2025.04.23(三) 下午 12:00 ~ 2025.04.23(三) 下午 02:00,R70105,2025.02.10(一) ~ 2025.04.20(日) 線上報名,已報名人數：81 名額限制：115 候補人數：0,無,99以上皆無相關,2小時,"溝通表達,持續學習,人際互動,問題解決",13904
線上報名,軍訓室,113-2學期協助宿舍美化環境----歡迎同學報名，請報名後並到宿服組登記來的時間,2025.02.17(一) 上午 08:00 ~ 2025.06.30(一) 下午 05:00,學生宿舍,2025.02.05(三) ~ 2025.06.01(日) 線上報名,已報名人數：90 名額限制：110,18 愛校服務(活動時數) Campus-loving Service,99以上皆無相關,無,無,13881
線上報名,通識教學部,【歡迎踴躍報名】元智大學雙語數位學伴計畫招募英語大學伴，即日起報名至額滿為止！,2025.03.03(一) 下午 01:00 ~ 2025.05.30(五) 下午 06:00,線上報名https://ray3053.pse.is/6zfvbt,2025.01.17(五) ~ 2025.02.10(一) 報名已截止,已報名人數：2 名額限制：30,無,無,無,無,13869
線上報名,軍訓室,113學年度第2學期「交通安全宣導教育及巡查」學生活動服務學習（不適用多元學習護照）,2025.02.17(一) 上午 09:00 ~ 2025.06.13(五) 下午 04:00,R8204及校園各處,2025.02.10(一) ~ 2025.06.06(五) 線上報名,已報名人數：84 名額限制：200,18 愛校服務(活動時數) Campus-loving Service,"03健康與福祉,04優質教育,05性別平權,11永續城鄉",無,無,13866
線上報名,管理學院,【職涯點數登錄】113學年自我分析報告(3點),2025.01.09(四) 上午 10:00 ~ 2025.07.31(四) 下午 12:00,R60503,2025.01.08(三) ~ 2025.01.08(三) 報名已截止,已報名人數：0,無,99以上皆無相關,無,無,13841
